Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
11602523016,"Jun 8, 2024, 10:11:12 AM",10K after a very long time,Run,Slow nonstop run.,4625,10.01,181.0,182,false,,Nike Winflow 10,activities/12382437826.fit.gz,,,4625.0,4615.0,10010.4599609375,3.491992235183716,2.1691136360168457,39.0,46.79999923706055,1.7999999523162842,12.600000381469727,9.609309196472168,-0.07791842520236969,,,,,181.0,163.61138916015625,,,910.0,,,182.0,,,,,,6.0,,,,,0.0,121.0,0.0,,1.0,10067.5,1717840768.0,3.0,29.25,33.779998779296875,24.93000030517578,0.7799999713897705,1007.6900024414062,1.649999976158142,3.2300000190734863,318.0,0.6700000166893005,1717801088.0,1717844992.0,0.125,,14545821.0,0.8399999737739563,5.0,0.8999999761581421,19346.0,1.0,,,,,0.0,2.164423704147339,0.0,,,,11820.0,,,,,2.18147349357605,,,media/AE9D5F75-7988-443D-AC08-96A61935D36C.mp4|media/4939D232-9D2B-4B3A-B7A7-E96BDDF63622.mp4|media/F345F1DE-C38A-4581-B0F4-CACE6F5BA3D0.jpg
11608346741,"Jun 9, 2024, 4:32:54 AM",Sunday HIIT,Workout,"Legs, core and abs",2487,0,172.0,28,false,,,activities/12388453855.fit.gz,,,2487.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,172.0,135.5299530029297,,,448.0,,,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11618508146,"Jun 10, 2024, 11:38:31 AM",Evening Run,Run,,2381,5.01,177.0,72,false,,Nike Winflow 10,activities/12398963815.fit.gz,,,2381.0,2284.0,5013.52978515625,4.274023532867432,2.195065498352051,142.0,154.60000610351562,-0.20000000298023224,39.599998474121094,39.403564453125,-0.21147002279758453,,,,,177.0,158.14886474609375,,,455.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,5686.5,1718017152.0,2.0,29.850000381469727,34.40999984741211,24.799999237060547,0.7400000095367432,1009.4600219726562,2.059999942779541,3.359999895095825,158.0,0.17000000178813934,1717973888.0,1718017792.0,0.125,,14545821.0,0.5099999904632568,5.0,0.5,23630.0,0.0,,,,,0.0,2.105640411376953,1255.0,,,,5864.0,,,,,2.489711046218872,,,""
11634111871,"Jun 12, 2024, 10:16:50 AM",Evening HIIT,Workout,,2167,0,176.0,27,false,,,activities/12414986862.fit.gz,,,2167.0,2167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.0,137.113525390625,,,393.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11654936605,"Jun 15, 2024, 4:32:20 AM",Lunch HIIT,Workout,,2533,0,181.0,42,false,,,activities/12436383596.fit.gz,,,2533.0,2533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,181.0,142.66363525390625,,,487.0,,,42.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11672713449,"Jun 17, 2024, 11:55:09 AM",Evening Run,Run,,2305,5.01,185.0,91,false,,Nike Winflow 10,activities/12454767975.fit.gz,,,2305.0,2078.0,5013.7998046875,5.176001071929932,2.4128007888793945,180.39999389648438,183.1999969482422,-17.399999618530273,37.599998474121094,43.99827194213867,-0.04376639053225517,,,,,185.0,167.61837768554688,,,463.0,,,91.0,,,,,,,,,,,,,0.0,,1.0,5778.5,1718621952.0,2.0,30.020000457763672,34.540000915527344,24.700000762939453,0.7300000190734863,1009.27001953125,2.190000057220459,3.4600000381469727,230.0,0.0,1718578816.0,1718622720.0,0.375,,14545821.0,0.6899999976158142,5.0,0.38999998569488525,27831.0,0.0,,,,,0.0,2.1751842498779297,1263.5,,,,5390.0,,,,,2.78079891204834,,,""
11679960933,"Jun 18, 2024, 10:20:26 AM",Evening HIIT,Workout,,2756,0,169.0,21,false,,,activities/12462221004.fit.gz,,,2756.0,2756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,130.86610412597656,,,470.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11694663482,"Jun 20, 2024, 4:36:10 AM",Lunch HIIT,Workout,,2446,0,166.0,13,false,,,activities/12477323983.fit.gz,,,2446.0,2446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.0,121.76982879638672,,,370.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11703701384,"Jun 21, 2024, 10:23:09 AM",Evening Run,Run,"",1945,5.01,188.0,121,false,,Nike Winflow 10,activities/12486640338.fit.gz,,,1945.0,1942.0,5012.419921875,7.747998237609863,2.5810606479644775,23.399999618530273,21.399999618530273,1.399999976158142,10.0,31.60270881652832,0.0039994604885578156,,,,,188.0,178.9610137939453,,,459.0,,,121.0,,,,,,,,,,,0.0,,0.0,,1.0,5040.39990234375,1718963968.0,3.0,28.670000076293945,32.720001220703125,24.280000686645508,0.7699999809265137,1007.5900268554688,3.890000104904175,6.809999942779541,213.0,0.009999999776482582,1718924416.0,1718968320.0,0.375,,14545821.0,0.949999988079071,5.0,0.9800000190734863,20849.0,1.0,,,,,0.0,2.5770795345306396,0.0,,,,5090.0,,,,,2.595468521118164,,,media/42EFDFA6-6B70-41CC-94DD-1523B952C68D.mp4
11715805626,"Jun 22, 2024, 11:00:29 PM",Trifactor 10.5 k!,Run,Another one,3966,10.04,186.0,246,false,,Nike Winflow 10,activities/12499109560.fit.gz,,,3966.0,3966.0,10043.1904296875,3.881999969482422,2.532322406768799,158.60000610351562,154.60000610351562,1.0,21.399999618530273,25.014419555664062,0.03388725593686104,,,,,186.0,177.58694458007812,,,911.0,,,246.0,,,,,,,,,,,0.0,,0.0,,1.0,10474.7998046875,1719097216.0,3.0,26.860000610351562,31.049999237060547,25.010000228881836,0.8999999761581421,1008.8800048828125,3.2699999809265137,5.25,158.0,0.09000000357627869,1719097216.0,1719141120.0,0.625,,14545821.0,0.2800000011920929,5.0,0.8199999928474426,20588.0,0.0,,,,,0.0,2.532322406768799,0.0,,,,10178.0,,,,,2.6411497592926025,,,media/7E75D87E-5AAD-4E83-8FD1-E370B0B850FA.jpg
11727149523,"Jun 24, 2024, 10:35:25 AM",Evening HIIT,Workout,,2739,0,171.0,37,false,,,activities/12510846106.fit.gz,,,2739.0,2739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,141.837890625,,,512.0,,,37.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11782065364,"Jul 1, 2024, 11:29:54 AM",Evening Weight Training,Weight Training,,2081,0,119.0,5,false,,,activities/12567351458.fit.gz,,,2081.0,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,97.49207305908203,,,141.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11797300900,"Jul 3, 2024, 9:59:35 AM",Afternoon Walk,Walk,"Tried the inclined walk on treadmill. 
7% incline at 6kmph",1996,2.84,152.0,23,false,,,activities/12583032918.fit.gz,,,1996.0,1996.0,2841.179931640625,2.060009717941284,1.4234368801116943,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,137.79759216308594,,,313.0,,,23.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4234368801116943,0.0,,,,3452.0,,,,,,,,media/0DF4F101-4417-4E88-A5CB-5B68F9E43402.jpg
11804733913,"Jul 4, 2024, 8:43:50 AM",Afternoon Run,Run,"Felt uncomfortably hot. 
I’d rather run in the rain",2077,5.00,187.0,130,false,,PUMA Nitro,activities/12590695436.fit.gz,,,2077.0,2064.0,5007.83984375,3.6419920921325684,2.426279067993164,17.399999618530273,27.200000762939453,1.7999999523162842,15.0,6.072099208831787,-0.19645380973815918,,,,,187.0,178.4180908203125,,,458.0,,,130.0,,,,,,,,,,,0.0,,0.0,,1.0,5012.89990234375,1720080000.0,2.0,31.739999771118164,36.43000030517578,24.5,0.6600000262260437,1008.0800170898438,3.640000104904175,6.400000095367432,186.0,0.0,1720047744.0,1720091648.0,0.875,,18464106.0,0.5199999809265137,5.0,0.5600000023841858,28279.0,4.0,,,,,0.0,2.411092758178711,20.100000381469727,,,,5500.0,,,,,2.4287307262420654,,,""
11829332127,"Jul 7, 2024, 11:30:10 AM",Evening Run,Run,Just another slow jog,2340,5.02,179.0,73,false,,PUMA Nitro,activities/12616149539.fit.gz,,,2340.0,2317.0,5021.35986328125,5.35400390625,2.1671817302703857,168.39999389648438,177.1999969482422,-25.600000381469727,39.79999923706055,47.75331115722656,-0.17534664273262024,,,,,179.0,159.0345916748047,,,451.0,,,73.0,,,,,,,,,,,0.0,,0.0,,1.0,5774.89990234375,1720349952.0,3.0,28.440000534057617,32.279998779296875,23.969999313354492,0.7699999809265137,1007.75,1.340000033378601,2.509999990463257,188.0,0.0,1720307072.0,1720350976.0,0.125,,18464106.0,0.7599999904632568,5.0,0.6499999761581421,22427.0,0.0,,,,,0.0,2.1458802223205566,735.0999755859375,,,,5914.0,,,,,2.492403984069824,,,""
11837622303,"Jul 8, 2024, 1:21:17 PM",Night Run,Run,,1213,3.02,184.0,46,false,,PUMA Nitro,activities/12624745752.fit.gz,,,1213.0,1150.0,3024.919921875,4.209997653961182,2.6303651332855225,68.4000015258789,67.0,8.0,35.0,29.85075569152832,0.046282269060611725,,,,,184.0,164.1840057373047,,,251.0,,,46.0,,,,,,,,,,,,,0.0,,1.0,3242.199951171875,1720443648.0,3.0,27.25,30.889999389648438,23.90999984741211,0.8199999928474426,1009.0800170898438,2.740000009536743,4.800000190734863,168.0,0.03999999910593033,1720393472.0,1720437376.0,0.125,,18464106.0,0.8199999928474426,5.0,0.7900000214576721,26449.0,0.0,,,,,0.0,2.493751049041748,0.0,,,,3010.0,,,,,2.8193044662475586,,,""
11837622362,"Jul 8, 2024, 1:10:06 PM",Night Walk,Walk,,630,1.01,120.0,2,false,,PUMA Nitro,activities/12624745758.fit.gz,,,630.0,630.0,1012.2999877929688,2.9020018577575684,1.606825351715088,21.399999618530273,43.0,22.0,46.0,24.961109161376953,-2.1446444988250732,,,,,120.0,112.50328063964844,,,58.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,1720443648.0,3.0,27.25,30.889999389648438,23.90999984741211,0.8199999928474426,1009.0800170898438,2.740000009536743,4.800000190734863,168.0,0.03999999910593033,1720393472.0,1720437376.0,0.125,,18464106.0,0.8199999928474426,5.0,0.7900000214576721,26449.0,0.0,,,,,0.0,1.606825351715088,0.0,,,,1246.0,,,,,,,,""
11844955543,"Jul 9, 2024, 10:18:59 AM",Evening HIIT,Workout,,2703,0,164.0,20,false,,,activities/12632281891.fit.gz,,,2703.0,2703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164.0,129.7395477294922,,,431.0,,,20.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11851578987,"Jul 10, 2024, 4:34:48 AM",Strength HIIT,Workout,"",2904,0,171.0,49,false,,,activities/12639106474.fit.gz,,,2904.0,2904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,145.7010955810547,,,547.0,,,49.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/13AA34AA-7D84-469B-830C-506812FB73C1.jpg
11861576864,"Jul 11, 2024, 11:22:17 AM",Evening Run,Run,"Slow easy 5k
Slight push in the last 2k",2075,5.00,177.0,75,false,,PUMA Nitro,activities/12649448312.fit.gz,,,2075.0,2067.0,5007.68994140625,3.668668508529663,2.422684907913208,36.79999923706055,36.79999923706055,12.800000190734863,19.0,17.315643310546875,-0.03604879230260849,,,,,177.0,161.6390838623047,,,444.0,,,75.0,,,,,,,,,,,0.0,,0.0,,1.0,5063.2001953125,1720695552.0,3.0,28.920000076293945,29.3700008392334,23.59000015258789,0.7300000190734863,1008.6699829101562,3.690000057220459,8.130000114440918,168.0,0.0,1720652672.0,1720696576.0,0.125,,18464106.0,0.38999998569488525,5.0,0.6800000071525574,28039.0,0.0,,,,,0.0,2.413344621658325,0.0,,,,5372.0,,,,,2.449540376663208,,,media/E19E6A17-A8DE-4CC2-A100-E5A237FA753F.jpg
11958361093,"Jul 23, 2024, 8:51:26 AM",Afternoon Weight Training,Weight Training,,1809,0,167.0,26,false,,,activities/12749861358.fit.gz,,,1809.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,167.0,143.320068359375,,,311.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11967494065,"Jul 24, 2024, 9:21:48 AM",Afternoon Run,Run,,2155,5.01,193.0,131,false,,PUMA Nitro,activities/12759303320.fit.gz,,,2155.0,2151.0,5010.14013671875,3.4620118141174316,2.329214334487915,46.400001525878906,45.0,12.600000381469727,20.0,12.455621719360352,0.027943380177021027,,,,,193.0,178.48956298828125,,,449.0,,,131.0,,,,,,,,,,,,,0.0,,1.0,5097.5,1721811584.0,1.0,31.190000534057617,32.369998931884766,24.829999923706055,0.6899999976158142,1005.8699951171875,5.03000020980835,8.649999618530273,170.0,0.0,1721776000.0,1721819776.0,0.625,,18464106.0,0.5299999713897705,5.0,0.27000001072883606,24145.0,3.0,,,,,0.0,2.3248910903930664,0.0,,,,5422.0,,,,,2.36982798576355,,,""
11975753848,"Jul 25, 2024, 8:20:55 AM",Afternoon Weight Training,Weight Training,,1921,0,162.0,8,false,,,activities/12767853543.fit.gz,,,1921.0,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,113.39041900634766,,,163.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11984590807,"Jul 26, 2024, 9:45:40 AM",Afternoon Run,Run,1hr slow continuous easy run,3686,8.00,188.0,143,false,,PUMA Nitro,activities/12777032482.fit.gz,,,3686.0,3683.0,8007.759765625,3.5999999046325684,2.1742491722106934,68.00000762939453,69.19999694824219,13.0,19.799999237060547,13.559332847595215,-0.014985480345785618,,,,,188.0,164.1842498779297,,,709.0,,,143.0,,,,,,,,,,,0.0,,0.0,,1.0,8147.10009765625,1721984384.0,1.0,31.860000610351562,33.13999938964844,24.209999084472656,0.6399999856948853,1006.1400146484375,5.449999809265137,9.949999809265137,167.0,0.0,1721948800.0,1721992576.0,0.625,,18464106.0,0.10999999940395355,5.0,0.11999999731779099,25806.0,3.0,,,,,0.0,2.1724796295166016,0.0,,,,9470.0,,,,,2.212082624435425,,,""
11992609158,"Jul 27, 2024, 10:30:11 AM",Evening Run,Run,,1678,4.03,176.0,51,false,,PUMA Nitro,activities/12785383183.fit.gz,,,1678.0,1678.0,4032.260009765625,4.723974704742432,2.403015613555908,28.799999237060547,25.399999618530273,12.399999618530273,18.600000381469727,7.903837203979492,0.09918960183858871,,,,,176.0,157.2635498046875,,,327.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,4086.199951171875,1722074368.0,1.0,31.399999618530273,32.15999984741211,24.280000686645508,0.6600000262260437,1007.4199829101562,5.420000076293945,9.789999961853027,161.0,0.0,1722035200.0,1722078976.0,0.625,,18464106.0,0.41999998688697815,5.0,0.3199999928474426,25990.0,1.0,,,,,0.0,2.403015613555908,0.0,,,,4330.0,,,,,2.4351608753204346,,,""
12009123658,"Jul 29, 2024, 10:32:05 AM",Evening Run,Run,,2257,4.53,172.0,66,false,,PUMA Nitro,activities/12802629825.fit.gz,,,2257.0,1988.0,4538.9599609375,3.5840821266174316,2.2831790447235107,32.60000228881836,31.0,13.600000381469727,18.399999618530273,9.778301239013672,0.016283035278320312,,,,,172.0,159.72824096679688,,,411.0,,,66.0,,,,,,,,,,,,,0.0,,1.0,4969.7998046875,1722247168.0,1.0,30.969999313354492,32.18000030517578,23.8799991607666,0.6600000262260437,1006.9000244140625,4.099999904632568,7.0,149.0,0.009999999776482582,1722208000.0,1722251776.0,0.875,,18464106.0,0.33000001311302185,5.0,0.2199999988079071,21699.0,1.0,,,,,0.0,2.011058807373047,0.0,,,,5654.0,,,,,2.499899387359619,,,""
12025994366,"Jul 30, 2024, 10:18:03 AM",Evening HIIT,Workout,,2567,0,171.0,26,false,,,activities/12820120408.fit.gz,,,2567.0,2567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,133.49435424804688,,,448.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12026933509,"Jul 31, 2024, 11:18:54 AM",10k,Run,Slow continuous jog,4453,10.00,181.0,164,false,,PUMA Nitro,activities/12821093166.fit.gz,,,4453.0,4450.0,10006.2802734375,3.8599610328674316,2.2486023902893066,114.80001068115234,114.80000305175781,11.199999809265137,21.0,13.748047828674316,0.003997495397925377,,,,,181.0,162.23899841308594,,,896.0,,,164.0,,,,,,,,,,,0.0,,0.0,,1.0,10257.2001953125,1722423552.0,5.0,29.059999465942383,30.270000457763672,24.6200008392334,0.7699999809265137,1010.4600219726562,2.5899999141693115,5.559999942779541,186.0,1.649999976158142,1722380800.0,1722424576.0,0.875,,18464106.0,0.5699999928474426,5.0,0.6600000262260437,20048.0,0.0,,,,,0.0,2.2470874786376953,0.0,,,,11554.0,,,,,2.3049888610839844,,,media/A79F2A8A-0F9B-4FEC-BB3E-7791B68797CC.jpg
12035067189,"Aug 1, 2024, 11:35:04 AM",Breaking the 30 min barrier,Run,5K Personal best!,1793,5.02,186.0,99,false,,PUMA Nitro,activities/12829563078.fit.gz,,,1793.0,1789.0,5020.64013671875,4.151989936828613,2.8063948154449463,36.400001525878906,35.20000076293945,13.199999809265137,18.399999618530273,12.084366798400879,0.02788488194346428,,,,,186.0,173.2909393310547,,,428.0,,,99.0,,,,,,,,,,,0.0,,0.0,,1.0,5075.5,1722509952.0,3.0,29.780000686645508,30.469999313354492,24.190000534057617,0.7200000286102295,1009.0599975585938,3.5799999237060547,7.079999923706055,158.0,0.0,1722467200.0,1722510976.0,0.875,,18464106.0,0.23999999463558197,5.0,0.6600000262260437,22781.0,0.0,,,,,0.0,2.8001339435577393,0.0,,,,4602.0,,,,,2.837059736251831,,,media/7530E4D9-E286-4A55-8FC1-A4B587801537.mp4
12042831463,"Aug 2, 2024, 10:27:42 AM",Evening Weight Training,Weight Training,,1940,0,124.0,5,false,,,activities/12837639482.fit.gz,,,1940.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,103.44278717041016,,,154.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12066906683,"Aug 5, 2024, 9:08:36 AM",Afternoon Weight Training,Weight Training,,2374,0,136.0,6,false,,,activities/12862811575.fit.gz,,,2374.0,2374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,107.26832580566406,,,216.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12076244042,"Aug 6, 2024, 10:10:27 AM",Evening Run,Run,Slow continuous 10k jog,4444,10.00,177.0,174,false,,PUMA Nitro,activities/12872599274.fit.gz,,,4444.0,4441.0,10008.0498046875,3.226595163345337,2.2535576820373535,72.19999694824219,72.19999694824219,12.600000381469727,18.399999618530273,9.819966316223145,-0.007994149811565876,,,,,177.0,164.10794067382812,,,924.0,,,174.0,,,,,,,,,,,0.0,,0.0,,1.0,10118.2001953125,1722938368.0,2.0,30.40999984741211,31.059999465942383,23.34000015258789,0.6600000262260437,1007.6099853515625,4.239999771118164,8.180000305175781,168.0,0.0,1722899200.0,1722942976.0,0.125,,18464106.0,0.3400000035762787,5.0,0.47999998927116394,25265.0,1.0,,,,,0.0,2.2520363330841064,0.0,,,,11590.0,,,,,2.2783608436584473,,,""
12085108114,"Aug 7, 2024, 8:51:05 AM",Afternoon Weight Training,Weight Training,,2521,0,129.0,6,false,,,activities/12881857583.fit.gz,,,2521.0,2521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,100.4454574584961,,,204.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12093922069,"Aug 8, 2024, 10:35:09 AM",Evening Run,Run,"",1785,5.00,194.0,107,false,,PUMA Nitro,activities/12891067262.fit.gz,,,1785.0,1781.0,5005.2900390625,3.966015577316284,2.8103818893432617,50.60000228881836,48.400001525878906,12.399999618530273,19.799999237060547,13.086153030395508,0.05194515734910965,,,,,194.0,177.63363647460938,,,445.0,,,107.0,,,,,,,,,,,0.0,,0.0,,1.0,5096.39990234375,1723111168.0,3.0,30.860000610351562,31.209999084472656,24.270000457763672,0.6800000071525574,1008.1400146484375,4.340000152587891,7.25,141.0,0.0,1723071872.0,1723115776.0,0.125,,18464106.0,0.30000001192092896,5.0,0.75,24927.0,1.0,,,,,0.0,2.804084062576294,0.0,,,,4670.0,,,,,2.8615384101867676,,,media/5740108D-9DF6-4E84-A2F1-AC63E04C6017.mp4
12109943959,"Aug 10, 2024, 10:24:00 AM",Evening Run,Run,,1654,4.00,179.0,47,false,,PUMA Nitro,activities/12907877915.fit.gz,,,1654.0,1650.0,4008.22998046875,3.9739990234375,2.429230213165283,33.599998474121094,37.599998474121094,13.0,19.200000762939453,17.16769027709961,-0.05495495721697807,,,,,179.0,155.90292358398438,,,336.0,,,47.0,,,,,,,,,,,,,0.0,,1.0,4064.699951171875,1723283968.0,3.0,29.600000381469727,30.100000381469727,24.700000762939453,0.75,1006.989990234375,3.890000104904175,6.739999771118164,174.0,0.0,1723244672.0,1723288448.0,0.125,,18464106.0,0.6800000071525574,5.0,0.7799999713897705,20288.0,1.0,,,,,0.0,2.4233555793762207,0.0,,,,4318.0,,,,,2.463454484939575,,,""
12124276355,"Aug 11, 2024, 11:28:41 PM",Morning Workout,Workout,Time to start getting back to football,2373,0,171.0,32,false,,,activities/12922948048.fit.gz,,,2373.0,2373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,142.38137817382812,,,464.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/F133EC38-FD66-48E3-8078-D8E1600C15B1.mp4
12127061469,"Aug 12, 2024, 9:40:28 AM",Afternoon Weight Training,Weight Training,,2801,0,157.0,9,false,,,activities/12925895897.fit.gz,,,2801.0,2801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,111.25383758544922,,,289.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12185942984,"Aug 19, 2024, 10:10:41 AM",5k slow jog,Run,"",2295,5.00,171.0,73,false,,PUMA Nitro,activities/12991292507.fit.gz,,,2295.0,2291.0,5007.52978515625,3.755999803543091,2.185739755630493,41.19999694824219,39.599998474121094,12.600000381469727,19.0,13.1579008102417,0.027957888320088387,,,,,171.0,159.0321044921875,,,466.0,,,73.0,,,,,,,,,,,0.0,,0.0,,1.0,5076.10009765625,1724061568.0,3.0,30.139999389648438,31.15999984741211,24.299999237060547,0.7099999785423279,1006.9199829101562,3.0999999046325684,5.440000057220459,149.0,0.019999999552965164,1724022272.0,1724065920.0,0.375,,18464106.0,0.6700000166893005,5.0,0.6800000071525574,20556.0,1.0,,,,,0.0,2.1819303035736084,0.0,,,,6052.0,,,,,2.215670108795166,,,""
12186071117,"Aug 19, 2024, 10:51:23 AM",Evening Walk,Walk,,1124,1.53,155.0,4,false,,PUMA Nitro,activities/12991431981.fit.gz,,,1124.0,1038.0,1538.280029296875,2.852001905441284,1.4819653034210205,13.0,13.399999618530273,8.199999809265137,18.799999237060547,12.806829452514648,0.02600310556590557,,,,,155.0,129.08651733398438,,,118.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1724061568.0,3.0,30.139999389648438,31.15999984741211,24.299999237060547,0.7099999785423279,1006.9199829101562,3.0999999046325684,5.440000057220459,149.0,0.019999999552965164,1724022272.0,1724065920.0,0.375,,18464106.0,0.6700000166893005,5.0,0.6800000071525574,20556.0,1.0,,,,,0.0,1.3685765266418457,0.0,,,,984.0,,,,,,,,""
12203797308,"Aug 21, 2024, 10:44:44 AM",Evening Run,Run,,1653,4.05,187.0,86,false,,PUMA Nitro,activities/13010773678.fit.gz,,,1653.0,1650.0,4052.280029296875,5.702002048492432,2.4559273719787598,28.0,25.399999618530273,13.399999618530273,19.399999618530273,10.901348114013672,0.054290443658828735,,,,,187.0,171.14378356933594,,,337.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,4105.10009765625,1724234368.0,3.0,29.260000228881836,29.8799991607666,23.690000534057617,0.7200000286102295,1009.02001953125,2.75,5.590000152587891,146.0,0.019999999552965164,1724195072.0,1724238720.0,0.625,,18464106.0,0.6899999976158142,5.0,1.0,22351.0,1.0,,,,,0.0,2.451470136642456,0.0,,,,4170.0,,,,,2.4879393577575684,,,""
